 16   8.300E-04  1.137E-01   2781.   0.100  2.357E+10  12.45  -5.97   2.28   2.76   5.68  22.15  18.42  20.70  15.66  12.75  10.49   9.77   9.32   8.85   1     1
 15   6.789E-03  2.206E-01   3298.   0.200  1.725E+08  10.17  -2.96   1.72   1.38   3.16  16.12  13.13  14.85  11.75   9.97   8.31   7.70   7.40   7.14   0     0
 13   1.432E-02  2.898E-01   3523.   0.300  1.554E+08   9.36  -1.89   1.54   1.06   2.34  14.00  11.25  12.79  10.20   8.91   7.68   7.04   6.81   6.62   0     0
 12   2.698E-02  3.648E-01   3683.   0.400  1.072E+08   8.67  -1.51   1.48   0.96   2.03  12.88  10.18  11.66   9.22   8.16   7.08   6.41   6.22   6.06   0     0
 11   4.599E-02  4.287E-01   3826.   0.500  1.025E+08   8.09  -1.24   1.43   0.91   1.82  11.99   9.34  10.77   8.43   7.52   6.56   5.89   5.72   5.58   0     0
 10   8.230E-02  5.200E-01   4005.   0.600  8.303E+07   7.46  -1.05   1.37   0.86   1.67  11.10   8.51   9.88   7.65   6.84   5.98   5.31   5.17   5.04   0     0
 26   1.508E-01  6.422E-01   4297.   0.700  6.146E+07   6.80  -0.74   1.20   0.74   1.38   9.83   7.55   8.75   6.80   6.16   5.38   4.77   4.65   4.55   0     0
 24   2.807E-01  7.532E-01   4708.   0.800  5.259E+07   6.13  -0.51   0.99   0.60   1.10   8.45   6.63   7.63   6.04   5.54   4.82   4.27   4.18   4.09   0     0
 22   4.990E-01  8.756E-01   5047.   0.900  4.035E+07   5.50  -0.38   0.86   0.51   0.94   7.33   5.88   6.75   5.38   4.94   4.33   3.85   3.77   3.70   0     0
 20   8.080E-01  9.906E-01   5350.   1.000  3.363E+07   4.98  -0.29   0.79   0.45   0.84   6.46   5.28   6.07   4.83   4.43   3.91   3.47   3.40   3.34   0     0
 38   1.308E+00  1.156E+00   5592.   1.100  2.688E+07   4.46  -0.24   0.72   0.41   0.80   5.67   4.70   5.42   4.28   3.90   3.44   3.04   2.97   2.92   0     0
 35   2.042E+00  1.347E+00   5793.   1.200  2.191E+07   3.97  -0.21   0.65   0.39   0.75   4.98   4.18   4.83   3.79   3.43   3.04   2.70   2.64   2.59   0     0
 31   3.010E+00  1.519E+00   6009.   1.300  1.859E+07   3.55  -0.18   0.58   0.35   0.71   4.33   3.74   4.32   3.38   3.03   2.68   2.37   2.32   2.27   0     0
 49   4.396E+00  1.725E+00   6200.   1.400  1.566E+07   3.14  -0.16   0.52   0.33   0.66   3.84   3.31   3.83   2.98   2.65   2.30   2.01   1.96   1.91   0     0
 46   6.122E+00  1.891E+00   6439.   1.500  1.351E+07   2.78  -0.14   0.42   0.27   0.54   3.33   2.92   3.35   2.65   2.38   2.10   1.85   1.81   1.77   0     0
