 16   1.768E-02  4.195E-01   3073.   0.100   9.13  -4.22   1.98   1.94   4.19  16.65  13.35  15.33  11.41   9.16   7.21   6.56   6.20   5.84   0     0
 15   4.385E-02  5.833E-01   3287.   0.200   8.15  -3.02   1.74   1.40   3.20  14.17  11.17  12.91   9.77   7.97   6.28   5.67   5.36   5.10   0     0
 13   7.440E-02  6.964E-01   3473.   0.300   7.57  -2.07   1.56   1.10   2.48  12.41   9.64  11.19   8.54   7.16   5.85   5.22   4.98   4.78   0     0
 12   1.110E-01  7.802E-01   3640.   0.400   7.14  -1.59   1.50   0.98   2.09  11.42   8.72  10.22   7.74   6.63   5.53   4.86   4.66   4.50   0     0
 11   1.546E-01  8.502E-01   3763.   0.500   6.78  -1.36   1.45   0.93   1.91  10.81   8.14   9.59   7.21   6.23   5.22   4.55   4.37   4.22   0     0
 10   2.027E-01  9.133E-01   3860.   0.600   6.48  -1.19   1.42   0.89   1.78  10.32   7.67   9.09   6.78   5.89   4.97   4.29   4.13   3.99   0     0
 10   2.562E-01  9.762E-01   3953.   0.700   6.23  -1.10   1.39   0.87   1.71   9.93   7.33   8.72   6.46   5.62   4.73   4.07   3.91   3.79   0     0
 10   3.168E-01  1.040E+00   4042.   0.800   6.00  -1.01   1.36   0.85   1.64   9.58   7.01   8.37   6.16   5.37   4.52   3.86   3.72   3.60   0     0
 27   3.886E-01  1.107E+00   4151.   0.900   5.78  -0.89   1.30   0.81   1.53   9.13   6.66   7.96   5.86   5.13   4.33   3.69   3.56   3.45   0     0
 26   4.797E-01  1.177E+00   4274.   1.000   5.55  -0.76   1.22   0.75   1.41   8.63   6.31   7.53   5.56   4.90   4.13   3.51   3.39   3.28   0     0
 25   6.058E-01  1.254E+00   4411.   1.100   5.29  -0.67   1.14   0.70   1.30   8.13   5.96   7.10   5.26   4.67   3.89   3.29   3.19   3.08   0     0
 25   8.021E-01  1.340E+00   4577.   1.200   4.99  -0.60   1.07   0.66   1.20   7.61   5.58   6.66   4.93   4.38   3.62   3.04   2.94   2.84   0     0
 23   1.118E+00  1.442E+00   4806.   1.300   4.63  -0.46   0.94   0.57   1.05   6.78   5.09   6.04   4.52   4.05   3.37   2.84   2.75   2.67   0     0
 22   1.678E+00  1.587E+00   5070.   1.400   4.19  -0.37   0.86   0.50   0.93   5.98   4.56   5.41   4.06   3.62   3.02   2.55   2.46   2.40   0     0
 20   2.886E+00  1.837E+00   5401.   1.500   3.60  -0.28   0.78   0.44   0.83   5.02   3.88   4.66   3.44   3.05   2.54   2.11   2.04   1.98   0     0
