 0.015  2181.   -3.20  4.12  0.177    1.000  10.62   9.98   9.54  
 0.020  2306.   -3.12  4.27  0.172    1.000  10.37   9.81   9.42  
 0.030  2500.   -2.95  4.41  0.178    1.000  10.01   9.45   9.09  
 0.040  2655.   -2.76  4.45  0.196    1.000   9.55   9.00   8.66  
 0.050  2792.   -2.60  4.47  0.214    1.000   9.19   8.65   8.33  
 0.060  2874.   -2.48  4.49  0.231    1.000   8.94   8.38   8.08  
 0.070  2935.   -2.38  4.49  0.249    1.000   8.71   8.15   7.86  
 0.072  2946.   -2.36  4.49  0.253    1.000   8.67   8.11   7.82  
 0.075  2961.   -2.34  4.49  0.257    1.000   8.61   8.05   7.76  
 0.080  2985.   -2.30  4.49  0.266    1.000   8.51   7.94   7.66  
 0.090  3026.   -2.22  4.49  0.283    0.999   8.34   7.77   7.49  
 0.100  3061.   -2.16  4.50  0.295    0.998   8.21   7.63   7.36  
 0.110  3094.   -2.10  4.50  0.310    0.995   8.06   7.48   7.21  
 0.130  3148.   -2.00  4.49  0.338    0.974   7.82   7.23   6.97  
 0.150  3194.   -1.90  4.49  0.365    0.914   7.61   7.01   6.76  
 0.170  3228.   -1.83  4.48  0.391    0.774   7.43   6.83   6.57  
 0.200  3276.   -1.73  4.48  0.425    0.346   7.20   6.59   6.34  
 0.300  3410.   -1.48  4.48  0.521    0.000   6.63   6.00   5.76  
 0.400  3507.   -1.31  4.49  0.599    0.000   6.25   5.61   5.37  
 0.500  3604.   -1.18  4.49  0.662    0.000   5.95   5.29   5.06  
 0.600  3731.   -1.04  4.49  0.725    0.000   5.65   4.96   4.75  
 0.700  3916.   -0.88  4.49  0.789    0.000   5.32   4.61   4.42  
 0.800  4186.   -0.69  4.47  0.858    0.006   4.92   4.22   4.07  
 0.900  4601.   -0.45  4.45  0.938    0.084   4.44   3.84   3.72  
 1.000  5147.   -0.15  4.39  1.056    0.307   3.86   3.41   3.32  
 1.100  5796.    0.18  4.31  1.220    0.575   3.24   2.92   2.85  
 1.200  6102.    0.22  4.39  1.156    0.770   3.23   2.97   2.91  
 1.300  6271.    0.35  4.34  1.276    0.880   2.96   2.72   2.66  
 1.400  6622.    0.55  4.27  1.432    0.938   2.59   2.40   2.34  
