 0.015  2237.   -3.11  4.08  0.185    1.000  10.38   9.78   9.36  
 0.020  2495.   -2.74  4.02  0.229    1.000   9.47   8.92   8.55  
 0.030  2614.   -2.69  4.22  0.222    1.000   9.35   8.81   8.47  
 0.040  2721.   -2.55  4.28  0.240    1.000   9.03   8.48   8.15  
 0.050  2827.   -2.41  4.30  0.261    1.000   8.73   8.18   7.87  
 0.060  2892.   -2.30  4.32  0.282    1.000   8.49   7.93   7.63  
 0.070  2943.   -2.21  4.32  0.302    1.000   8.28   7.71   7.43  
 0.072  2952.   -2.19  4.32  0.307    1.000   8.24   7.67   7.39  
 0.075  2965.   -2.17  4.32  0.312    1.000   8.18   7.62   7.33  
 0.080  2986.   -2.13  4.32  0.324    1.000   8.08   7.51   7.23  
 0.090  3023.   -2.06  4.32  0.342    1.000   7.92   7.35   7.07  
 0.100  3056.   -2.01  4.34  0.355    1.000   7.81   7.23   6.96  
 0.110  3086.   -1.95  4.34  0.373    1.000   7.67   7.08   6.82  
 0.130  3131.   -1.84  4.33  0.407    1.000   7.43   6.84   6.58  
 0.150  3169.   -1.76  4.33  0.438    0.999   7.23   6.63   6.38  
 0.170  3205.   -1.68  4.33  0.469    0.997   7.05   6.45   6.19  
 0.200  3252.   -1.59  4.33  0.508    0.985   6.83   6.22   5.97  
 0.300  3374.   -1.34  4.33  0.623    0.594   6.27   5.63   5.40  
 0.400  3498.   -1.17  4.34  0.707    0.000   5.90   5.23   5.00  
 0.500  3621.   -1.03  4.36  0.774    0.000   5.60   4.91   4.69  
 0.600  3748.   -0.91  4.37  0.834    0.001   5.33   4.62   4.42  
 0.700  3891.   -0.78  4.38  0.895    0.003   5.07   4.34   4.15  
 0.800  4054.   -0.65  4.38  0.955    0.021   4.80   4.07   3.90  
 0.900  4263.   -0.51  4.37  1.020    0.111   4.50   3.80   3.65  
 1.000  4530.   -0.35  4.36  1.092    0.318   4.16   3.54   3.42  
 1.100  4850.   -0.15  4.33  1.189    0.576   3.77   3.25   3.14  
 1.200  5264.    0.09  4.27  1.331    0.770   3.29   2.88   2.79  
 1.300  5754.    0.40  4.15  1.593    0.880   2.68   2.36   2.29  
 1.400  6422.    0.70  4.07  1.804    0.938   2.15   1.94   1.88  
