 0.010	2303.	-3.16  4.26  0.156    1.000   10.53  9.98   9.59
 0.015	2366.	-3.08  4.28  0.166    1.000   10.33  9.78   9.40
 0.020	2429.	-3.00  4.30  0.175    1.000   10.13  9.58   9.21
 0.030  2555.   -2.84  4.34  0.194    1.000   9.73   9.18   8.83  
 0.040  2681.   -2.68  4.38  0.213    1.000   9.33   8.78   8.45  
 0.050  2811.   -2.52  4.40  0.233    1.000   8.99   8.45   8.13  
 0.060  2883.   -2.41  4.42  0.251    1.000   8.75   8.19   7.89  
 0.070  2940.   -2.31  4.42  0.271    1.000   8.52   7.96   7.67  
 0.072  2950.   -2.29  4.42  0.275    1.000   8.48   7.92   7.63  
 0.075  2964.   -2.27  4.42  0.279    1.000   8.43   7.86   7.58  
 0.080  2986.   -2.22  4.42  0.290    1.000   8.32   7.76   7.47  
 0.090  3025.   -2.15  4.42  0.306    1.000   8.16   7.59   7.32  
 0.100  3059.   -2.10  4.43  0.319    1.000   8.03   7.46   7.18  
 0.110  3090.   -2.03  4.43  0.336    0.999   7.89   7.31   7.04  
 0.130  3141.   -1.93  4.42  0.366    0.996   7.65   7.06   6.80  
 0.150  3182.   -1.84  4.42  0.396    0.987   7.44   6.85   6.59  
 0.170  3215.   -1.77  4.42  0.422    0.960   7.27   6.67   6.42  
 0.200  3263.   -1.67  4.41  0.460    0.852   7.04   6.43   6.18  
 0.300  3392.   -1.42  4.41  0.565    0.006   6.47   5.84   5.60  
 0.400  3500.   -1.25  4.42  0.643    0.000   6.10   5.45   5.22  
 0.500  3609.   -1.11  4.43  0.710    0.000   5.79   5.12   4.90  
 0.600  3733.   -0.98  4.44  0.771    0.000   5.51   4.82   4.61  
 0.700  3894.   -0.85  4.45  0.829    0.000   5.23   4.51   4.33  
 0.800  4102.   -0.69  4.44  0.895    0.009   4.90   4.17   4.02  
 0.900  4406.   -0.50  4.42  0.966    0.089   4.51   3.85   3.72  
 1.000  4793.   -0.28  4.39  1.057    0.308   4.06   3.52   3.41  
 1.100  5302.    0.01  4.32  1.198    0.575   3.50   3.09   3.01  
 1.200  5911.    0.35  4.21  1.430    0.770   2.84   2.55   2.48  
 1.300  6330.    0.41  4.30  1.340    0.880   2.83   2.60   2.54  
 1.400  6622.    0.55  4.27  1.432    0.938   2.59   2.40   2.34  
